title,pub_date,snippet,link,source
Stakeholders Meeting in Kielce,2021-07-20,6th Regional Stakeholders Meeting in Poland.,https://www.interregeurope.eu/keepon/news/news-article/12619/stakeholders-meeting-in-kielce/,interreg
Cáritas Coimbra held 4th Stakeholders Meeting,2021-07-20,"Cáritas Coimbra, received in June, the 4th Stakeholder Meeting of the EU_SHAFE project.",https://www.interregeurope.eu/eushafe/news/news-article/12620/caritas-coimbra-held-4th-stakeholders-meeting/,interreg
Make sustainable products the norm in the EU,2021-07-20,The European Commission is working on its Sustainable Product Initiative (SPI) as one of the main deliverables of the New Circular Economy Action Plan.,https://www.interregeurope.eu/smartwaste/news/news-article/12552/make-sustainable-products-the-norm-in-the-eu/,interreg
Cycle paths in Genoa,2021-07-20,“Cycle paths in Genoa” (realized and designed/under construction),https://www.interregeurope.eu/demo-ec/news/news-article/12621/cycle-paths-in-genoa/,interreg
Sicurezza e salute sul lavoro in un mondo del lavoro in evoluzione: Il quadro strategico 2021 - 2027,2021-07-26,La CE rinnova il proprio impegno ad aggiornare le norme in materia di salute e sicurezza sul lavoro,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15095&categoriaVisualizzata=7,promis
Migliorare la capacità di prevenzione e controllo delle malattie dell'UE – Adozione della posizione del Parlamento Europeo,2021-07-23,"Il PE chiede l’estensione mandato del Centro Europeo per la prevenzione e il Controllo delle malattie per anticipare, preparare e gestire meglio le minacce alla salute",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15094&categoriaVisualizzata=7,promis
Relazione speciale della Corte dei Conti europea sulla cooperazione tra regioni europee,2021-07-22,"Pubblicato In data 1° luglio 2021, il report sottolinea quanto grande sia il potenziale non sfruttato della cooperazione tra regioni europee",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15099&categoriaVisualizzata=7,promis
Codice di condotta dell’UE sulle pratiche commerciali e di marketing responsabili nella filiera alimentare,2021-07-21,"Primo passo della strategia ""Dal produttore al consumatore"" verso un'alimentazione più sostenibile",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15092&categoriaVisualizzata=7,promis
Accordo tra Consiglio e Parlamento europeo sulla Health Technology Assessment (HTA),2021-07-20,Nuove regole che favoriranno l'accesso dei pazienti ai medicinali e ai dispositivi medici e semplificheranno la procedura di valutazione di tali tecnologie sanitarie,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15065&categoriaVisualizzata=7,promis
Evento conclusivo del progetto Erasmus + Training Blueprint for the Digital Transformation of Health and Care – TBDTHC. 13 luglio 2021,2021-12-07,Ospitato dalla conferenza MEI2021 - Medical Education Informatics,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15077&categoriaVisualizzata=7,promis
Pubblicate sul sito del Ministero della Salute le Joint Action 2021 del Programma EU4Health,2021-09-07,Prima scadenza il 16 agosto 2021,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15088&categoriaVisualizzata=7,promis
Concorso ProMIS “SANITÀ E ASSISTENZA DIGITALE”: vince il premio il Progetto PROASSIST 4.0,2021-09-07,Proposta presentata dall’Azienda USL Toscana Centro,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15084&categoriaVisualizzata=7,promis
"Consultazione sulle priorità, gli orientamenti strategici e i bisogni del programma di finanziamento EU4Health",2021-08-07,Aperta fino al 28 agosto 2021,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15060&categoriaVisualizzata=7,promis
Forest fires in Sardinia: EU mobilises immediate assistance to Italy,2021-07-25,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3881,ecgeneric
The Commission launched a targeted consultation on the functioning of the EU securitisation framework,2021-07-23,,/info/publications/finance-consultations-2021-eu-securitisation-framework_it,ecgeneric
Commission launches call for expression of interest for working group on offshore renewable energies,2021-07-23,,/info/news/commission-launches-call-expression-interest-working-group-offshore-renewable-energies-2021-jul-23_it,ecgeneric
State aid: Commission opens in-depth investigation into financing of Post Danmark's universal service obligation,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3862,ecgeneric
EU agri-food trade increased in January - April 2021 compared to last year,2021-07-23,,/info/news/eu27-agri-food-trade-increased-january-april-2021-compared-last-year-2021-jul-23_it,ecgeneric
Aiuti di Stato: La Commissione semplifica le norme per gli aiuti combinati con il sostegno dell'UE e introduce nuove possibilità di attuare misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia di coronavirus,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3804,ecgeneric
State aid: Commission widens scope of General Block Exemption Regulation – frequently asked questions,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/QANDA_21_3805,ecgeneric
Migration: EU helps channel humanitarian support to migrants in Lithuania,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3846,ecgeneric
Application of EU Law in 2020: Protecting our agreed rules and shared values during a pandemic,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3686,ecgeneric
"Vaccinare la popolazione mondiale: ""Team Europa"" fornirà oltre 200 milioni di dosi di vaccini contro la COVID-19 ai paesi a basso e medio reddito entro la fine del 2021",2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3845,ecgeneric
Mergers: Commission opens in-depth investigation into proposed acquisition of GRAIL by Illumina,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3844,ecgeneric
Statement by Vice-President Maroš Šefčovič following today's announcement by the UK government regarding the Protocol on Ireland / Northern Ireland,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/statement_21_3821,ecgeneric
Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3803,ecgeneric
Remarks by Vice-President Věra Jourová at the press conference on Rule of Law Report 2021,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_3808,ecgeneric
Remarks by Commissioner McGuinness at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_3807,ecgeneric
Remarks by Executive Vice-President Dombrovskis at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_3806,ecgeneric
The European Commission appoints two new Heads of Representation in Paris and Luxembourg,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3801,ecgeneric
EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3747,ecgeneric
"Stato di diritto 2021: dalla relazione dell'UE emergono sviluppi positivi negli Stati membri, ma si segnalano anche gravi preoccupazioni",2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3761,ecgeneric
Relazione sullo Stato di diritto 2021 - Domande e risposte,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/QANDA_21_3762,ecgeneric
Aiuti di Stato: La Commissione semplifica le norme per gli aiuti e prevede nuove misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia,2021-07-23,,/notizie-ed-eventi/notizie/aiuti-di-stato-la-commissione-semplifica-le-norme-gli-aiuti-e-prevede_it,ecitalia
Applicazione del diritto dell'UE nel 2020: proteggere le norme concordate e i valori condivisi durante una pandemia,2021-07-23,,/notizie-ed-eventi/notizie/applicazione-del-diritto-dellue-nel-2020-proteggere-le-norme-concordate-e_it,ecitalia
Coronavirus: La Commissione incrementa il finanziamento destinato alla ricerca con 120 milioni di € per 11 nuovi progetti volti a contrastare il virus e le sue varianti,2021-07-22,,/notizie-ed-eventi/notizie/coronavirus-la-commissione-incrementa-il-finanziamento-destinato-alla_it,ecitalia
Sconfiggere la criminalità finanziaria: la Commissione riesamina le norme contro il riciclaggio e il finanziamento del terrorismo,2021-07-22,,/notizie-ed-eventi/notizie/sconfiggere-la-criminalita-finanziaria-la-commissione-riesamina-le-norme_it,ecitalia
La Commissione lancia  una consultazione pubblica per la valutazione della direttiva sui diritti delle vittime,2021-07-20,,/notizie-ed-eventi/notizie/la-commissione-lancia-una-consultazione-pubblica-la-valutazione-della_it,ecitalia
